Date,Day of Week,Client Name,Client Name.1, & Agency,Package,Package Type,Mix,Clients,Type,Type.1,Overwrite Check,Overwrite Check.1,AM Activity,AM Time,AM Guide,Comments,Unnamed: 17,PM Activity,PM Time,PM Guide,Comments.1,Unnamed: 22,SG,AM,AM.1,PM,PM.1,SG.1,Prv,Prv.1,drifts,Unnamed: 32,Ability, Confirm 24 hrs ,Signed,email sent,BOAT,NOTES/REQUESTS
20-Aug-25,Wednesday,47111461 - Kiera Yessenia,47111461 - Kiera Yessenia 20-Aug-25,,GBS 4NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:52:00 AM,Ezra,,,Grizzly Bear 101 - SG,4:00:00 PM,Ezra,,,,,,,,,,,,,Moderate,False,False,True,,
20-Aug-25,Wednesday,46954729 - Charleen Noelia,46954729 - Charleen Noelia 20-Aug-25,,GBS 4NSP,Small Group,3A,3,Departure,Other,Airport Drop-Off,No Activity,Valley Drop-Off,TBD,Ezra,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
20-Aug-25,Wednesday,44947503 - Dena Addie,44947503 - Dena Addie 20-Aug-25,,GBS 3N-P,Private,2A2C,4,Drift,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,9:00:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,False,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,46157416 - Rayshawn Daunte,46157416 - Rayshawn Daunte 21-Aug-25,616236,GBS/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,,,
21-Aug-25,Thursday,41708178 - Robert Lionel,41708178 - Robert Lionel 21-Aug-25,565174,GBS 3N-P,Private,2A,2,Drift,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,9:00:00 AM,Porter,,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,True,,
21-Aug-25,Thursday,42815092 - Ryan Rowdy,42815092 - Ryan Rowdy 21-Aug-25,565174,GBS 3N-P,Private,2A,2,Drift,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,9:00:00 AM,Porter,,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,,,
21-Aug-25,Thursday,41442774 - Annie Lorin,41442774 - Annie Lorin 21-Aug-25,565174,GBS 3N-P,Private,2A,2,Drift,Nature Walk,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,9:15:00 AM,Porter,,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Smith,,,,,,,,,,,,,Difficult,False,False,,,
21-Aug-25,Thursday,46481057 - Karly Kyana,46481057 - Karly Kyana 21-Aug-25,571950 - Landsby,GBS 4NSP,Small Group,1A,1,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Kejuan,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ezra,,,,,,,,,,,,,Easy,False,False,,,
21-Aug-25,Thursday,47496178 - Demitrius Otis,47496178 - Demitrius Otis 21-Aug-25,569169,GBS 3NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:30:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Kejuan,,,,,,,,,,,,,Moderate,False,False,False,,
21-Aug-25,Thursday,44292638 - Karalyn Keara,44292638 - Karalyn Keara 21-Aug-25,569169,GBS 3NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:30:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Kejuan,,,,,,,,,,,,,Moderate,False,False,,,
21-Aug-25,Thursday,42752605 - Kirby Perry,42752605 - Kirby Perry 21-Aug-25,,GBS 6NSP,Small Group,2A,2,Drift,Drift,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Bear Viewing River Drift - SG,9:30:00 AM,Kejuan,,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,,,,,,,,,,,,,Easy,False,False,True,,
21-Aug-25,Thursday,47111461 - Kiera Yessenia,47111461 - Kiera Yessenia 21-Aug-25,,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,,,,,,,,,,,,,Moderate,False,False,True,,
21-Aug-25,Thursday,44947503 - Dena Addie,44947503 - Dena Addie 21-Aug-25,,GBS 3N-P,Private,2A2C,4,Via Ferrata,Drift,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Via Ferrata - Private,9:00:00 AM,Ezra,,,Bear Viewing River Drift - Private,2:00:00 PM,Porter,,,,,,,,,,,,,Moderate,False,False,False,,
21-Aug-25,Thursday,43169757 - Kathlyn Louella,43169757 - Kathlyn Louella 21-Aug-25,,GBS 2NSP,Small Group,2A,2,Departure,Other,No Template,No Template,Departure - TBD,,,#REF!,,No Template,,,,,,,,,,,,,,,Moderate,False,False,False,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,46157416 - Rayshawn Daunte,46157416 - Rayshawn Daunte 22-Aug-25,616236,GBS/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,,,
22-Aug-25,Friday,41708178 - Robert Lionel,41708178 - Robert Lionel 22-Aug-25,565174,GBS 3N-P,Private,2A,2,Via Ferrata,Hiking,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Via Ferrata - Private,9:00:00 AM,Ezra,,,BelCo Valley Hike - Half Day - Private,2:00:00 PM,Ezra,,,,,,,,,,,,,Moderate,False,False,True,,
22-Aug-25,Friday,42815092 - Ryan Rowdy,42815092 - Ryan Rowdy 22-Aug-25,565174,GBS 3N-P,Private,2A,2,Via Ferrata,Hiking,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Via Ferrata - Private,9:00:00 AM,Ezra,,,BelCo Valley Hike - Half Day - Private,2:00:00 PM,Ezra,,,,,,,,,,,,,Moderate,False,False,,,
22-Aug-25,Friday,41442774 - Annie Lorin,41442774 - Annie Lorin 22-Aug-25,565174,GBS 3N-P,Private,2A,2,Via Ferrata,Hiking,Grizzly Bear Ecology Walking Tour - Half Day - Private,Bear Viewing River Drift - Private,Via Ferrata - Private,9:00:00 AM,Ezra,,,BelCo Valley Hike - Half Day - Private,2:00:00 PM,Ezra,,,,,,,,,,,,,Difficult,False,False,,,
22-Aug-25,Friday,46481057 - Karly Kyana,46481057 - Karly Kyana 22-Aug-25,571950 - Landsby,GBS 4NSP,Small Group,1A,1,Nature Walk,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Kyana,,,Highlights of the BelCo Valley - SG,2:00:00 PM,Kyana,,,,,,,,,,,,,Easy,False,False,,,
22-Aug-25,Friday,47496178 - Demitrius Otis,47496178 - Demitrius Otis 22-Aug-25,569169,GBS 3NSP,Small Group,2A,2,Drift,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Bear Viewing River Drift - Private,9:00:00 AM,Kejuan,,,Bear Viewing River Drift - Private,2:00:00 PM,Kejuan,,,,,,,,,,,,,Moderate,False,False,False,,
22-Aug-25,Friday,44292638 - Karalyn Keara,44292638 - Karalyn Keara 22-Aug-25,569169,GBS 3NSP,Small Group,2A,2,Drift,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Bear Viewing River Drift - Private,9:00:00 AM,Kejuan,,,Bear Viewing River Drift - Private,2:00:00 PM,Kejuan,,,,,,,,,,,,,Moderate,False,False,,,
22-Aug-25,Friday,47131229 - Shyra Jaimie,47131229 - Shyra Jaimie 22-Aug-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:07:00 AM,Tillie,,,Grizzly Bear 101 - SG,3:30:00 PM,Porter,,,,,,,,,,,,,TBD,False,False,True,,
22-Aug-25,Friday,47244237 - Gregor Antwain,47244237 - Gregor Antwain 22-Aug-25,,GBS 4N-P,Private,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - Private,Airport Pick-Up,11:07:00 AM,Tillie,,,Grizzly Bear 101 - SG,3:30:00 PM,Porter,,,,,,,,,,,,,Moderate,False,False,True,,
22-Aug-25,Friday,44865467 - Jasmin Calli,44865467 - Jasmin Calli 22-Aug-25,,GBS 5N-P,Private,2A,2,Arrival,Nature Walk,Self-Drive - Arrival,Grizzly Bear 101 - Private,Self-Drive - Arrival,2:00:00 PM,No Guide,,,Grizzly Bear 101 - SG,3:30:00 PM,Porter,,,,,,,,,,,,,Moderate,False,False,True,,
22-Aug-25,Friday,44947503 - Dena Addie,44947503 - Dena Addie 22-Aug-25,,GBS 3N-P,Private,2A2C,4,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,11:40:00 AM,Tillie,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,False,,
22-Aug-25,Friday,42752605 - Kirby Perry,42752605 - Kirby Perry 22-Aug-25,,GBS 6NSP,Small Group,2A,2,Nature Walk,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Kyana,,,Highlights of the BelCo Valley - SG,2:00:00 PM,Kyana,,,,,,,,,,,,,Easy,False,False,True,,
22-Aug-25,Friday,47111461 - Kiera Yessenia,47111461 - Kiera Yessenia 22-Aug-25,,GBS 4NSP,Small Group,2A,2,Nature Walk,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Kyana,,,Highlights of the BelCo Valley - SG,2:00:00 PM,Kyana,,,,,,,,,,,,,Moderate,False,False,True,,
22-Aug-25,Friday,42907011 - Jubal Porter,42907011 - Jubal Porter 22-Aug-25,,GBS/BAR,Nightly,3A,3,Arrival,Nature Walk,No Activity - Nightly,No Activity - Nightly,Self-Drive - Arrival,10-11AM,No Guide,#REF!,,Grizzly Bear 101 - SG,12:00:00 PM,Porter,,,,,,,,,,,,,Easy,False,False,False,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,46157416 - Rayshawn Daunte,46157416 - Rayshawn Daunte 23-Aug-25,616236,GBS/BAR,Nightly,2A,2,Via Ferrata,Other,No Activity - Nightly,No Activity - Nightly,Via Ferrata - SG,-,Tillie,,,No Activity - Nightly,-,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TBD,False,False,,,
23-Aug-25,Saturday,41708178 - Robert Lionel,41708178 - Robert Lionel 23-Aug-25,565174,GBS 3N-P,Private,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Porter,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
23-Aug-25,Saturday,42815092 - Ryan Rowdy,42815092 - Ryan Rowdy 23-Aug-25,565174,GBS 3N-P,Private,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Porter,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,,,
23-Aug-25,Saturday,41442774 - Annie Lorin,41442774 - Annie Lorin 23-Aug-25,565174,GBS 3N-P,Private,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Porter,,,No Activity,,No Guide,,,,,,,,,,,,,Difficult,False,False,,,
23-Aug-25,Saturday,46481057 - Karly Kyana,46481057 - Karly Kyana 23-Aug-25,571950 - Landsby,GBS 4NSP,Small Group,1A,1,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ailene,,,,,,,,,,,,,Easy,False,False,,,
23-Aug-25,Saturday,47496178 - Demitrius Otis,47496178 - Demitrius Otis 23-Aug-25,569169,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Porter,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,False,,
23-Aug-25,Saturday,44292638 - Karalyn Keara,44292638 - Karalyn Keara 23-Aug-25,569169,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Porter,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,,,
23-Aug-25,Saturday,47131229 - Shyra Jaimie,47131229 - Shyra Jaimie 23-Aug-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ailene,,,,,,,,,,,,,TBD,False,False,True,,
23-Aug-25,Saturday,47244237 - Gregor Antwain,47244237 - Gregor Antwain 23-Aug-25,,GBS 4N-P,Private,2A,2,Nature Walk,Drift,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,9:00:00 AM,Smith,,,Bear Viewing River Drift - Private,2:00:00 PM,Kejuan,,,,,,,,,,,,,Moderate,False,False,True,,
23-Aug-25,Saturday,44865467 - Jasmin Calli,44865467 - Jasmin Calli 23-Aug-25,,GBS 5N-P,Private,2A,2,Nature Walk,Drift,Bear Viewing River Drift - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,Grizzly Bear Ecology Walking Tour - Half Day - Private,9:00:00 AM,Ezra,,,Bear Viewing River Drift - Private,2:00:00 PM,Raymond,,,,,,,,,,,,,Moderate,False,False,True,,
23-Aug-25,Saturday,45639719 - Lin Kyana,45639719 - Lin Kyana 23-Aug-25,598992 - Umfulana GmbH,GBS 3NSP,Small Group,1A,1,Other,Arrival,BC Ferries Pick-Up,Grizzly Bear 101 - SG,No Activity,,No Guide,,,BC Ferries Pick-Up,5:30:00 PM,Tillie,,,,,,,,,,,,,Easy,False,False,True,,
23-Aug-25,Saturday,43266570 - William Leonard,43266570 - William Leonard 23-Aug-25,,GBS 3N-P,Private,2A1C,3,Arrival,Other,Self-Drive - Arrival,Grizzly Bear 101 - Private,Self-Drive - Arrival,1:00:00 PM,No Guide,,,Ropes Course / GB 101 Combined,2PM / 4PM,Ilda,,,,,,,,,,,,,Moderate,False,False,True,,
23-Aug-25,Saturday,44390982 - Rami Aldo,44390982 - Rami Aldo 23-Aug-25,617949,GBS 3NSP,Small Group,2A,2,Other,Arrival,Airport Pick-Up,Grizzly Bear 101 - SG,No Template,-,,,,Airport Pick-Up,3:47:00 PM,Tillie,,,,,,,,,,,,,Difficult,False,False,True,,
23-Aug-25,Saturday,40281056 - Ileana Katarina,40281056 - Ileana Katarina 23-Aug-25,617949,GBS 3NSP,Small Group,2A,2,Other,Arrival,Airport Pick-Up,Grizzly Bear 101 - SG,No Template,-,,,,Airport Pick-Up,3:47:00 PM,Tillie,,,,,,,,,,,,,Difficult,False,False,,,
23-Aug-25,Saturday,42752605 - Kirby Perry,42752605 - Kirby Perry 23-Aug-25,,GBS 6NSP,Small Group,2A,2,Drift,Nature Walk,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - Private,2:00:00 PM,Smith,,,,,,,,,,,,,Easy,False,False,True,,
23-Aug-25,Saturday,47111461 - Kiera Yessenia,47111461 - Kiera Yessenia 23-Aug-25,,GBS 4NSP,Small Group,2A,2,Via Ferrata,Hiking,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Via Ferrata - SG,9:00:00 AM,Tillie,,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Ezra,,,,,,,,,,,,,Moderate,False,False,True,,
23-Aug-25,Saturday,42716751 - Jesslyn Zola,42716751 - Jesslyn Zola 23-Aug-25,640491,GBS 3NSP,Small Group,2A,2,Arrival,Nature Walk,Self-Drive - Arrival,Grizzly Bear 101 - SG,Self-Drive - Arrival,1:00:00 PM,No Guide,,,Grizzly Bear 101 - SG,3:30:00 PM,Ilda,,,,,,,,,,,,,Moderate,False,False,True,,
23-Aug-25,Saturday,42907011 - Jubal Porter,42907011 - Jubal Porter 23-Aug-25,,GBS/BAR,Nightly,3A,3,Drift,Fishing,No Activity - Nightly,No Activity - Nightly,Bear Viewing River Drift - Private,9:00:00 AM,Kejuan,,,Intro to River Fishing - Private,2:00:00 PM,Porter,,,,,,,,,,,,,Easy,False,False,False,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
